Time Period,Date,Pais,Unidad,GC,Amount,Price,Ofertada (O)/Casada (C),Tipología de Oferta,Unnamed: 9
1.0,06/07/2025,MI,,C,"2,5","300,03",O,S,
1.0,06/07/2025,MI,,C,"3,8","300,03",O,S,
1.0,06/07/2025,MI,,C,"43,2","300,03",O,S,
1.0,06/07/2025,MI,,C,"2,7","300,03",O,S,
1.0,06/07/2025,MI,,C,"10,6","300,03",O,S,
1.0,06/07/2025,MI,,C,"0,2","300,03",O,S,
1.0,06/07/2025,MI,,C,"9,5","300,03",O,S,
1.0,06/07/2025,MI,,C,"3,1","300,03",O,S,
1.0,06/07/2025,MI,,C,"7,5","300,03",O,S,
1.0,06/07/2025,MI,,C,"0,9","300,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","300,00",O,S,
1.0,06/07/2025,MI,,C,"0,6","300,00",O,S,
1.0,06/07/2025,MI,,C,"1,8","300,00",O,S,
1.0,06/07/2025,MI,,C,"0,7","300,00",O,S,
1.0,06/07/2025,MI,,C,"268,7","300,00",O,S,
1.0,06/07/2025,MI,,C,"85,0","300,00",O,S,
1.0,06/07/2025,MI,,C,"29,4","300,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","300,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","300,00",O,S,
1.0,06/07/2025,MI,,C,"1,6","300,00",O,S,
1.0,06/07/2025,MI,,C,"10,3","300,00",O,S,
1.0,06/07/2025,MI,,C,"130,1","300,00",O,S,
1.0,06/07/2025,MI,,C,"1,8","300,00",O,S,
1.0,06/07/2025,MI,,C,"48,0","300,00",O,S,
1.0,06/07/2025,MI,,C,"6,7","300,00",O,S,
1.0,06/07/2025,MI,,C,"185,2","300,00",O,S,
1.0,06/07/2025,MI,,C,"149,6","300,00",O,S,
1.0,06/07/2025,MI,,C,"2,0","300,00",O,S,
1.0,06/07/2025,MI,,C,"27,0","300,00",O,S,
1.0,06/07/2025,MI,,C,"1,7","300,00",O,S,
1.0,06/07/2025,MI,,C,"4,6","300,00",O,S,
1.0,06/07/2025,MI,,C,"0,3","300,00",O,S,
1.0,06/07/2025,MI,,C,"1,0","300,00",O,S,
1.0,06/07/2025,MI,,C,"1,1","300,00",O,S,
1.0,06/07/2025,MI,,C,"14,3","300,00",O,S,
1.0,06/07/2025,MI,,C,"6,1","300,00",O,S,
1.0,06/07/2025,MI,,C,"2,2","300,00",O,S,
1.0,06/07/2025,MI,,C,"1,0","300,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","300,00",O,S,
1.0,06/07/2025,MI,,C,"1,1","300,00",O,S,
1.0,06/07/2025,MI,,C,"59,6","300,00",O,S,
1.0,06/07/2025,MI,,C,"0,4","300,00",O,S,
1.0,06/07/2025,MI,,C,"0,2","300,00",O,S,
1.0,06/07/2025,MI,,C,"150,4","300,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","300,00",O,S,
1.0,06/07/2025,MI,,C,"589,2","300,00",O,S,
1.0,06/07/2025,MI,,C,"13,4","300,00",O,S,
1.0,06/07/2025,MI,,C,"2,0","300,00",O,S,
1.0,06/07/2025,MI,,C,"9,0","300,00",O,S,
1.0,06/07/2025,MI,,C,"37,9","300,00",O,S,
1.0,06/07/2025,MI,,C,"24,4","300,00",O,S,
1.0,06/07/2025,MI,,C,"1,7","300,00",O,S,
1.0,06/07/2025,MI,,C,"3,5","300,00",O,S,
1.0,06/07/2025,MI,,C,"3,0","300,00",O,S,
1.0,06/07/2025,MI,,C,"6,8","300,00",O,S,
1.0,06/07/2025,MI,,C,"59,4","300,00",O,S,
1.0,06/07/2025,MI,,C,"1,3","300,00",O,S,
1.0,06/07/2025,MI,,C,"104,0","299,00",O,S,
1.0,06/07/2025,MI,,C,"18,0","291,29",O,S,
1.0,06/07/2025,MI,,C,"1,0","280,00",O,S,
1.0,06/07/2025,MI,,C,"1,9","280,00",O,S,
1.0,06/07/2025,MI,,C,"1.148,3","280,00",O,S,
1.0,06/07/2025,MI,,C,"25,0","280,00",O,S,
1.0,06/07/2025,MI,,C,"343,0","280,00",O,S,
1.0,06/07/2025,MI,,C,"0,3","280,00",O,S,
1.0,06/07/2025,MI,,C,"4,3","280,00",O,S,
1.0,06/07/2025,MI,,C,"2.161,6","280,00",O,S,
1.0,06/07/2025,MI,,C,"786,7","280,00",O,S,
1.0,06/07/2025,MI,,C,"1,6","280,00",O,S,
1.0,06/07/2025,MI,,C,"9,3","280,00",O,S,
1.0,06/07/2025,MI,,C,"636,6","275,00",O,S,
1.0,06/07/2025,MI,,C,"3,1","274,00",O,S,
1.0,06/07/2025,MI,,C,"50,7","261,29",O,S,
1.0,06/07/2025,MI,,C,"100,0","261,29",O,S,
1.0,06/07/2025,MI,,C,"100,0","261,29",O,S,
1.0,06/07/2025,MI,,C,"0,8","260,00",O,S,
1.0,06/07/2025,MI,,C,"1,0","260,00",O,S,
1.0,06/07/2025,MI,,C,"75,0","256,29",O,S,
1.0,06/07/2025,MI,,C,"75,0","256,29",O,S,
1.0,06/07/2025,MI,,C,"8,7","255,00",O,S,
1.0,06/07/2025,MI,,C,"60,0","251,29",O,S,
1.0,06/07/2025,MI,,C,"16,2","251,29",O,S,
1.0,06/07/2025,MI,,C,"0,5","251,00",O,S,
1.0,06/07/2025,MI,,C,"0,7","251,00",O,S,
1.0,06/07/2025,MI,,C,"1,9","251,00",O,S,
1.0,06/07/2025,MI,,C,"0,2","251,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","251,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","251,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","251,00",O,S,
1.0,06/07/2025,MI,,C,"0,3","251,00",O,S,
1.0,06/07/2025,MI,,C,"0,7","251,00",O,S,
1.0,06/07/2025,MI,,C,"2,6","251,00",O,S,
1.0,06/07/2025,MI,,C,"0,8","251,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","251,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","251,00",O,S,
1.0,06/07/2025,MI,,C,"1,1","251,00",O,S,
1.0,06/07/2025,MI,,C,"7,2","251,00",O,S,
1.0,06/07/2025,MI,,C,"0,2","251,00",O,S,
1.0,06/07/2025,MI,,C,"1,7","251,00",O,S,
1.0,06/07/2025,MI,,C,"3,3","251,00",O,S,
1.0,06/07/2025,MI,,C,"1,8","251,00",O,S,
1.0,06/07/2025,MI,,C,"4,5","250,05",O,S,
1.0,06/07/2025,MI,,C,"0,5","250,00",O,S,
1.0,06/07/2025,MI,,C,"2,2","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,4","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,9","250,00",O,S,
1.0,06/07/2025,MI,,C,"32,4","250,00",O,S,
1.0,06/07/2025,MI,,C,"4,2","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","250,00",O,S,
1.0,06/07/2025,MI,,C,"2,6","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,0","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,2","250,00",O,S,
1.0,06/07/2025,MI,,C,"8,0","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,9","250,00",O,S,
1.0,06/07/2025,MI,,C,"5,0","250,00",O,S,
1.0,06/07/2025,MI,,C,"2,7","250,00",O,S,
1.0,06/07/2025,MI,,C,"4,3","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,5","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,2","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,9","250,00",O,S,
1.0,06/07/2025,MI,,C,"7,0","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,4","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,0","250,00",O,S,
1.0,06/07/2025,MI,,C,"8,0","250,00",O,S,
1.0,06/07/2025,MI,,C,"12,9","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,0","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,0","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,4","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,7","250,00",O,S,
1.0,06/07/2025,MI,,C,"2,7","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,3","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,6","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,6","250,00",O,S,
1.0,06/07/2025,MI,,C,"10,6","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,3","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,3","250,00",O,S,
1.0,06/07/2025,MI,,C,"8,3","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,2","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","250,00",O,S,
1.0,06/07/2025,MI,,C,"2,0","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,1","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,9","250,00",O,S,
1.0,06/07/2025,MI,,C,"6,8","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,3","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,9","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,2","250,00",O,S,
1.0,06/07/2025,MI,,C,"2,0","250,00",O,S,
1.0,06/07/2025,MI,,C,"2,1","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,3","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,8","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,5","250,00",O,S,
1.0,06/07/2025,MI,,C,"8,6","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,3","250,00",O,S,
1.0,06/07/2025,MI,,C,"6,8","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,9","250,00",O,S,
1.0,06/07/2025,MI,,C,"3,0","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,2","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,9","250,00",O,S,
1.0,06/07/2025,MI,,C,"51,6","250,00",O,S,
1.0,06/07/2025,MI,,C,"47,2","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,4","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,3","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,2","250,00",O,S,
1.0,06/07/2025,MI,,C,"8,9","250,00",O,S,
1.0,06/07/2025,MI,,C,"12,5","250,00",O,S,
1.0,06/07/2025,MI,,C,"65,8","250,00",O,S,
1.0,06/07/2025,MI,,C,"283,3","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,9","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,1","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","250,00",O,S,
1.0,06/07/2025,MI,,C,"11,5","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,3","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,4","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,3","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,9","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,9","250,00",O,S,
1.0,06/07/2025,MI,,C,"4,4","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,9","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,3","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,2","250,00",O,S,
1.0,06/07/2025,MI,,C,"16,0","250,00",O,S,
1.0,06/07/2025,MI,,C,"1,8","250,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","250,00",O,S,
1.0,06/07/2025,MI,,C,"740,0","250,00",O,S,
1.0,06/07/2025,MI,,C,"40,0","246,29",O,S,
1.0,06/07/2025,MI,,C,"0,3","245,00",O,S,
1.0,06/07/2025,MI,,C,"0,5","245,00",O,S,
1.0,06/07/2025,MI,,C,"15,0","241,29",O,S,
1.0,06/07/2025,MI,,C,"4,6","240,00",O,S,
1.0,06/07/2025,MI,,C,"1,1","235,00",O,S,
1.0,06/07/2025,MI,,C,"5,4","235,00",O,S,
1.0,06/07/2025,MI,,C,"0,6","234,00",O,S,
1.0,06/07/2025,MI,,C,"2,1","234,00",O,S,
1.0,06/07/2025,MI,,C,"42,9","231,00",O,S,
1.0,06/07/2025,MI,,C,"63,1","230,44",O,S,
1.0,06/07/2025,MI,,C,"0,4","230,44",O,S,
1.0,06/07/2025,MI,,C,"0,2","230,44",O,S,
1.0,06/07/2025,MI,,C,"0,3","230,00",O,S,
1.0,06/07/2025,MI,,C,"420,5","230,00",O,S,
1.0,06/07/2025,MI,,C,"2,0","230,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","225,00",O,S,
1.0,06/07/2025,MI,,C,"43,2","225,00",O,S,
1.0,06/07/2025,MI,,C,"21,4","225,00",O,S,
1.0,06/07/2025,MI,,C,"31,1","225,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","221,00",O,S,
1.0,06/07/2025,MI,,C,"2,2","221,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","221,00",O,S,
1.0,06/07/2025,MI,,C,"0,3","221,00",O,S,
1.0,06/07/2025,MI,,C,"1,6","221,00",O,S,
1.0,06/07/2025,MI,,C,"0,7","221,00",O,S,
1.0,06/07/2025,MI,,C,"0,2","221,00",O,S,
1.0,06/07/2025,MI,,C,"13,0","221,00",O,S,
1.0,06/07/2025,MI,,C,"9,2","220,01",O,S,
1.0,06/07/2025,MI,,C,"0,1","220,00",O,S,
1.0,06/07/2025,MI,,C,"3,7","220,00",O,S,
1.0,06/07/2025,MI,,C,"0,4","220,00",O,S,
1.0,06/07/2025,MI,,C,"0,6","220,00",O,S,
1.0,06/07/2025,MI,,C,"5,4","220,00",O,S,
1.0,06/07/2025,MI,,C,"0,5","220,00",O,S,
1.0,06/07/2025,MI,,C,"1,6","220,00",O,S,
1.0,06/07/2025,MI,,C,"0,5","220,00",O,S,
1.0,06/07/2025,MI,,C,"0,8","220,00",O,S,
1.0,06/07/2025,MI,,C,"1,0","220,00",O,S,
1.0,06/07/2025,MI,,C,"0,4","215,00",O,S,
1.0,06/07/2025,MI,,C,"67,2","211,29",O,S,
1.0,06/07/2025,MI,,C,"88,4","211,29",O,S,
1.0,06/07/2025,MI,,C,"0,1","202,00",O,S,
1.0,06/07/2025,MI,,C,"12,0","202,00",O,S,
1.0,06/07/2025,MI,,C,"1,6","202,00",O,S,
1.0,06/07/2025,MI,,C,"2,7","202,00",O,S,
1.0,06/07/2025,MI,,C,"6,3","202,00",O,S,
1.0,06/07/2025,MI,,C,"3,4","202,00",O,S,
1.0,06/07/2025,MI,,C,"7,5","201,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","201,00",O,S,
1.0,06/07/2025,MI,,C,"0,9","201,00",O,S,
1.0,06/07/2025,MI,,C,"0,2","201,00",O,S,
1.0,06/07/2025,MI,,C,"0,7","201,00",O,S,
1.0,06/07/2025,MI,,C,"0,9","201,00",O,S,
1.0,06/07/2025,MI,,C,"0,4","201,00",O,S,
1.0,06/07/2025,MI,,C,"28,4","201,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","201,00",O,S,
1.0,06/07/2025,MI,,C,"47,1","201,00",O,S,
1.0,06/07/2025,MI,,C,"4,8","200,00",O,S,
1.0,06/07/2025,MI,,C,"1,8","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,2","200,00",O,S,
1.0,06/07/2025,MI,,C,"2,4","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","200,00",O,S,
1.0,06/07/2025,MI,,C,"1,9","200,00",O,S,
1.0,06/07/2025,MI,,C,"4,0","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,5","200,00",O,S,
1.0,06/07/2025,MI,,C,"29,3","200,00",O,S,
1.0,06/07/2025,MI,,C,"10,3","200,00",O,S,
1.0,06/07/2025,MI,,C,"1,2","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,3","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,2","200,00",O,S,
1.0,06/07/2025,MI,,C,"3,1","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,6","200,00",O,S,
1.0,06/07/2025,MI,,C,"4,8","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,6","200,00",O,S,
1.0,06/07/2025,MI,,C,"4,6","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,5","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,6","200,00",O,S,
1.0,06/07/2025,MI,,C,"12,1","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,2","200,00",O,S,
1.0,06/07/2025,MI,,C,"2,5","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,3","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,7","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,9","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","200,00",O,S,
1.0,06/07/2025,MI,,C,"0,5","196,00",O,S,
1.0,06/07/2025,MI,,C,"8,9","196,00",O,S,
1.0,06/07/2025,MI,,C,"0,6","190,00",O,S,
1.0,06/07/2025,MI,,C,"1,0","190,00",O,S,
1.0,06/07/2025,MI,,C,"6,8","187,25",O,S,
1.0,06/07/2025,MI,,C,"0,1","180,05",O,S,
1.0,06/07/2025,MI,,C,"3,6","180,00",O,S,
1.0,06/07/2025,MI,,C,"0,6","180,00",O,S,
1.0,06/07/2025,MI,,C,"5,2","180,00",O,S,
1.0,06/07/2025,MI,,C,"0,4","180,00",O,S,
1.0,06/07/2025,MI,,C,"0,5","180,00",O,S,
1.0,06/07/2025,MI,,C,"2,3","180,00",O,S,
1.0,06/07/2025,MI,,C,"9,2","173,76",O,S,
1.0,06/07/2025,MI,,C,"0,5","171,00",O,S,
1.0,06/07/2025,MI,,C,"5,1","170,00",O,S,
1.0,06/07/2025,MI,,C,"54,0","170,00",O,S,
1.0,06/07/2025,MI,,C,"1,0","166,00",O,S,
1.0,06/07/2025,MI,,C,"7,5","165,00",O,S,
1.0,06/07/2025,MI,,C,"1,0","160,00",O,S,
1.0,06/07/2025,MI,,C,"27,9","160,00",O,S,
1.0,06/07/2025,MI,,C,"2,7","151,10",O,S,
1.0,06/07/2025,MI,,C,"46,8","151,10",O,S,
1.0,06/07/2025,MI,,C,"0,7","151,10",O,S,
1.0,06/07/2025,MI,,C,"0,9","151,10",O,S,
1.0,06/07/2025,MI,,C,"1,1","151,10",O,S,
1.0,06/07/2025,MI,,C,"13,1","151,10",O,S,
1.0,06/07/2025,MI,,C,"1,6","151,10",O,S,
1.0,06/07/2025,MI,,C,"0,1","151,10",O,S,
1.0,06/07/2025,MI,,C,"4,4","151,10",O,S,
1.0,06/07/2025,MI,,C,"0,5","151,10",O,S,
1.0,06/07/2025,MI,,C,"5,4","151,10",O,S,
1.0,06/07/2025,MI,,C,"0,4","151,10",O,S,
1.0,06/07/2025,MI,,C,"5,3","151,10",O,S,
1.0,06/07/2025,MI,,C,"5,4","151,10",O,S,
1.0,06/07/2025,MI,,C,"8,8","151,10",O,S,
1.0,06/07/2025,MI,,C,"0,2","150,00",O,S,
1.0,06/07/2025,MI,,C,"8,0","150,00",O,S,
1.0,06/07/2025,MI,,C,"40,9","150,00",O,S,
1.0,06/07/2025,MI,,C,"0,2","150,00",O,S,
1.0,06/07/2025,MI,,C,"1,1","150,00",O,S,
1.0,06/07/2025,MI,,C,"3,3","144,00",O,S,
1.0,06/07/2025,MI,,C,"3,5","144,00",O,S,
1.0,06/07/2025,MI,,C,"10,8","141,00",O,S,
1.0,06/07/2025,MI,,C,"10,2","141,00",O,S,
1.0,06/07/2025,MI,,C,"2,7","140,70",O,S,
1.0,06/07/2025,MI,,C,"2,8","140,70",O,S,
1.0,06/07/2025,MI,,C,"4,1","140,70",O,S,
1.0,06/07/2025,MI,,C,"1,2","140,00",O,S,
1.0,06/07/2025,MI,,C,"5,2","140,00",O,S,
1.0,06/07/2025,MI,,C,"1,3","139,00",O,S,
1.0,06/07/2025,MI,,C,"5,5","136,00",O,S,
1.0,06/07/2025,MI,,C,"0,8","136,00",O,S,
1.0,06/07/2025,MI,,C,"19,4","135,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","135,00",O,S,
1.0,06/07/2025,MI,,C,"1,0","133,40",O,S,
1.0,06/07/2025,MI,,C,"2,5","131,09",O,S,
1.0,06/07/2025,MI,,C,"1,7","131,00",O,S,
1.0,06/07/2025,MI,,C,"1,0","130,40",O,S,
1.0,06/07/2025,MI,,C,"7,6","130,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","129,50",O,S,
1.0,06/07/2025,MI,,C,"0,3","129,50",O,S,
1.0,06/07/2025,MI,,C,"0,1","129,50",O,S,
1.0,06/07/2025,MI,,C,"0,6","129,50",O,S,
1.0,06/07/2025,MI,,C,"0,1","129,50",O,S,
1.0,06/07/2025,MI,,C,"0,1","129,50",O,S,
1.0,06/07/2025,MI,,C,"1,1","129,50",O,S,
1.0,06/07/2025,MI,,C,"0,1","129,50",O,S,
1.0,06/07/2025,MI,,C,"0,9","129,50",O,S,
1.0,06/07/2025,MI,,C,"0,1","129,50",O,S,
1.0,06/07/2025,MI,,C,"21,2","129,50",O,S,
1.0,06/07/2025,MI,,C,"12,1","129,50",O,S,
1.0,06/07/2025,MI,,C,"0,1","129,50",O,S,
1.0,06/07/2025,MI,,C,"0,1","129,50",O,S,
1.0,06/07/2025,MI,,C,"0,1","129,50",O,S,
1.0,06/07/2025,MI,,C,"2,5","126,09",O,S,
1.0,06/07/2025,MI,,C,"5,3","125,70",O,S,
1.0,06/07/2025,MI,,C,"7,1","125,70",O,S,
1.0,06/07/2025,MI,,C,"2,2","125,70",O,S,
1.0,06/07/2025,MI,,C,"5,0","125,70",O,S,
1.0,06/07/2025,MI,,C,"1,1","125,70",O,S,
1.0,06/07/2025,MI,,C,"1,8","125,70",O,S,
1.0,06/07/2025,MI,,C,"1,4","125,70",O,S,
1.0,06/07/2025,MI,,C,"1,3","125,70",O,S,
1.0,06/07/2025,MI,,C,"1,0","125,70",O,S,
1.0,06/07/2025,MI,,C,"1,5","124,50",O,S,
1.0,06/07/2025,MI,,C,"1,0","124,50",O,S,
1.0,06/07/2025,MI,,C,"0,5","124,50",O,S,
1.0,06/07/2025,MI,,C,"8,0","124,50",O,S,
1.0,06/07/2025,MI,,C,"1,2","124,50",O,S,
1.0,06/07/2025,MI,,C,"0,1","124,50",O,S,
1.0,06/07/2025,MI,,C,"1,5","124,50",O,S,
1.0,06/07/2025,MI,,C,"0,2","124,50",O,S,
1.0,06/07/2025,MI,,C,"0,9","124,50",O,S,
1.0,06/07/2025,MI,,C,"0,2","124,50",O,S,
1.0,06/07/2025,MI,,C,"2,8","124,50",O,S,
1.0,06/07/2025,MI,,C,"1,3","124,50",O,S,
